15 0.0021304 0.00069527 0.000855372 0.000477507 0.000172254 -1.02055e-05 2.24315e-07 0.0007529 0.000925548 0.000518465 0.000185899 -1.09621e-05 2.39621e-07
15 0.0021304 0.00069527 0.000855372 0.000477507 0.000172254 -1.02055e-05 2.24315e-07 0.0007529 0.000925548 0.000518465 0.000185899 -1.09621e-05 2.39621e-07
16 0.0024559 0.00093904 0.00116369 0.000671989 0.000220495 -1.23714e-05 2.51109e-07 0.00102 0.00126223 0.000733357 0.000238026 -1.32582e-05 2.66968e-07
16 0.0024559 0.00093904 0.00116369 0.000671989 0.000220495 -1.23714e-05 2.51109e-07 0.00102 0.00126223 0.000733357 0.000238026 -1.32582e-05 2.66968e-07
17 0.0028049 0.0012431 0.00156675 0.00090061 0.000286129 -1.55157e-05 2.96044e-07 0.00135399 0.0017062 0.000981593 0.000311377 -1.68457e-05 3.20433e-07
17 0.0028049 0.0012431 0.00156675 0.00090061 0.000286129 -1.55157e-05 2.96044e-07 0.00135399 0.0017062 0.000981593 0.000311377 -1.68457e-05 3.20433e-07
18 0.0031776 0.0016173 0.00209769 0.0011416 0.000388392 -2.28056e-05 4.73281e-07 0.00176596 0.0022867 0.00125329 0.000421221 -2.45449e-05 5.05157e-07
18 0.0031776 0.0016173 0.00209769 0.0011416 0.000388392 -2.28056e-05 4.73281e-07 0.00176596 0.0022867 0.00125329 0.000421221 -2.45449e-05 5.05157e-07
19 0.0035833 0.0020736 0.00274986 0.00143931 0.000515658 -3.28642e-05 7.48655e-07 0.00227096 0.0030099 0.00157951 0.000563125 -3.56929e-05 8.07828e-07
19 0.0035833 0.0020736 0.00274986 0.00143931 0.000515658 -3.28642e-05 7.48655e-07 0.00227096 0.0030099 0.00157951 0.000563125 -3.56929e-05 8.07828e-07
20 0.004015 0.0026213 0.00351968 0.00186614 0.000628206 -3.79065e-05 7.91629e-07 0.00287996 0.00386 0.00206278 0.000684946 -4.10221e-05 8.50071e-07
20 0.004015 0.0026213 0.00351968 0.00186614 0.000628206 -3.79065e-05 7.91629e-07 0.00287996 0.00386 0.00206278 0.000684946 -4.10221e-05 8.50071e-07
21 0.0044658 0.0032741 0.00448745 0.00230428 0.000807846 -5.27687e-05 1.21014e-06 0.00360497 0.00493423 0.00254992 0.000883688 -5.72704e-05 1.30205e-06
21 0.0044658 0.0032741 0.00448745 0.00230428 0.000807846 -5.27687e-05 1.21014e-06 0.00360497 0.00493423 0.00254992 0.000883688 -5.72704e-05 1.30205e-06
22 0.0049406 0.0040455 0.00567308 0.00277728 0.00103046 -6.99203e-05 1.66217e-06 0.004463 0.00625542 0.00307037 0.00113485 -7.69052e-05 1.82554e-06
22 0.0049406 0.0040455 0.00567308 0.00277728 0.00103046 -6.99203e-05 1.66217e-06 0.004463 0.00625542 0.00307037 0.00113485 -7.69052e-05 1.82554e-06
23 0.0054396 0.0049477 0.00701888 0.00347725 0.00122694 -8.26047e-05 1.91999e-06 0.005468 0.00775027 0.00385541 0.00135154 -9.07394e-05 2.10312e-06
23 0.0054396 0.0049477 0.00701888 0.00347725 0.00122694 -8.26047e-05 1.91999e-06 0.005468 0.00775027 0.00385541 0.00135154 -9.07394e-05 2.10312e-06
24 0.0059576 0.0059961 0.00860864 0.0043059 0.00144216 -9.41129e-05 2.07878e-06 0.00663304 0.00951232 0.00477901 0.0015892 -0.00010327 2.27078e-06
24 0.0059576 0.0059961 0.00860864 0.0043059 0.00144216 -9.41129e-05 2.07878e-06 0.00663304 0.00951232 0.00477901 0.0015892 -0.00010327 2.27078e-06
25 0.0065109 0.0072022 0.0104502 0.00528233 0.00168346 -0.0001079 2.3097e-06 0.00798497 0.0115612 0.0058987 0.00185 -0.000117752 2.50331e-06
25 0.0065109 0.0072022 0.0104502 0.00528233 0.00168346 -0.0001079 2.3097e-06 0.00798497 0.0115612 0.0058987 0.00185 -0.000117752 2.50331e-06
26 0.0070834 0.008587 0.0127422 0.00610989 0.00209693 -0.000141268 3.16763e-06 0.00953401 0.0141271 0.00681958 0.0023161 -0.000155583 3.48122e-06
26 0.0070834 0.008587 0.0127422 0.00610989 0.00209693 -0.000141268 3.16763e-06 0.00953401 0.0141271 0.00681958 0.0023161 -0.000155583 3.48122e-06
27 0.0076807 0.010164 0.0153847 0.00708548 0.0025739 -0.000185384 4.47912e-06 0.0113003 0.0170521 0.00797722 0.00281964 -0.00020085 4.80232e-06
27 0.0076807 0.010164 0.0153847 0.00708548 0.0025739 -0.000185384 4.47912e-06 0.0113003 0.0170521 0.00797722 0.00281964 -0.00020085 4.80232e-06
28 0.0083028 0.011956 0.0181786 0.00870602 0.00283907 -0.000191153 4.20545e-06 0.0133099 0.0201771 0.00979939 0.00311921 -0.00020832 4.54981e-06
28 0.0083028 0.011956 0.0181786 0.00870602 0.00283907 -0.000191153 4.20545e-06 0.0133099 0.0201771 0.00979939 0.00311921 -0.00020832 4.54981e-06
29 0.0089432 0.013968 0.0216892 0.00993836 0.0034492 -0.000248076 5.87731e-06 0.01556 0.0240901 0.0111991 0.00379141 -0.000270263 6.35131e-06
29 0.0089432 0.013968 0.0216892 0.00993836 0.0034492 -0.000248076 5.87731e-06 0.01556 0.0240901 0.0111991 0.00379141 -0.000270263 6.35131e-06
30 0.0096224 0.016237 0.0255947 0.0114096 0.00412755 -0.000317154 8.12527e-06 0.01812 0.0285155 0.0128215 0.00456951 -0.000348054 8.83618e-06
30 0.0096224 0.016237 0.0255947 0.0114096 0.00412755 -0.000317154 8.12527e-06 0.01812 0.0285155 0.0128215 0.00456951 -0.000348054 8.83618e-06
31 0.010331 0.018761 0.0300104 0.0131337 0.0048335 -0.000388062 1.04551e-05 0.02097 0.0335167 0.014722 0.00539083 -0.000431181 1.15705e-05
31 0.010331 0.018761 0.0300104 0.0131337 0.0048335 -0.000388062 1.04551e-05 0.02097 0.0335167 0.014722 0.00539083 -0.000431181 1.15705e-05
32 0.011067 0.021582 0.0346926 0.015789 0.00516104 -0.000377461 8.92197e-06 0.0241602 0.0387929 0.0177309 0.00576497 -0.00042075 9.93234e-06
32 0.011067 0.021582 0.0346926 0.015789 0.00516104 -0.000377461 8.92197e-06 0.0241602 0.0387929 0.0177309 0.00576497 -0.00042075 9.93234e-06
33 0.011829 0.024698 0.0404101 0.017751 0.00610805 -0.000475891 1.21026e-05 0.0276902 0.045188 0.0200978 0.00676764 -0.000522135 1.31542e-05
33 0.011829 0.024698 0.0404101 0.017751 0.00610805 -0.000475891 1.21026e-05 0.0276902 0.045188 0.0200978 0.00676764 -0.000522135 1.31542e-05
34 0.012619 0.028152 0.0467258 0.0200118 0.00708069 -0.000568487 1.48954e-05 0.03161 0.0523868 0.0225983 0.00790905 -0.000631307 1.64457e-05
34 0.012619 0.028152 0.0467258 0.0200118 0.00708069 -0.000568487 1.48954e-05 0.03161 0.0523868 0.0225983 0.00790905 -0.000631307 1.64457e-05
35 0.013435 0.031953 0.053793 0.0225663 0.00821156 -0.000698123 1.95928e-05 0.0359305 0.0604043 0.0255108 0.00918709 -0.000775477 2.16052e-05
35 0.013435 0.031953 0.053793 0.0225663 0.00821156 -0.000698123 1.95928e-05 0.0359305 0.0604043 0.0255108 0.00918709 -0.000775477 2.16052e-05
36 0.01428 0.036142 0.0605869 0.0275345 0.00821708 -0.000637416 1.58324e-05 0.0407003 0.0681252 0.0311482 0.00921115 -0.00071021 1.75552e-05
36 0.01428 0.036142 0.0605869 0.0275345 0.00821708 -0.000637416 1.58324e-05 0.0407003 0.0681252 0.0311482 0.00921115 -0.00071021 1.75552e-05
37 0.015159 0.040712 0.0698705 0.0294611 0.00994421 -0.000803977 2.07386e-05 0.0459197 0.0786183 0.0335498 0.0111135 -0.000893581 2.29591e-05
37 0.015159 0.040712 0.0698705 0.0294611 0.00994421 -0.000803977 2.07386e-05 0.0459197 0.0786183 0.0335498 0.0111135 -0.000893581 2.29591e-05
38 0.016067 0.045716 0.0793253 0.033153 0.0112597 -0.000953485 2.60075e-05 0.0516496 0.089492 0.0376313 0.0126899 -0.00107141 2.91776e-05
38 0.016067 0.045716 0.0793253 0.033153 0.0112597 -0.000953485 2.60075e-05 0.0516496 0.089492 0.0376313 0.0126899 -0.00107141 2.91776e-05
39 0.017 0.051162 0.0899283 0.0367853 0.0128437 -0.00113665 3.26132e-05 0.0578897 0.101661 0.0417129 0.0145527 -0.00128597 3.68858e-05
39 0.017 0.051162 0.0899283 0.0367853 0.0128437 -0.00113665 3.26132e-05 0.0578897 0.101661 0.0417129 0.0145527 -0.00128597 3.68858e-05
40 0.017962 0.057079 0.101656 0.04039 0.0147362 -0.00136448 4.12048e-05 0.0646802 0.115035 0.0460083 0.0166336 -0.00152793 4.57682e-05
40 0.017962 0.057079 0.101656 0.04039 0.0147362 -0.00136448 4.12048e-05 0.0646802 0.115035 0.0460083 0.0166336 -0.00152793 4.57682e-05
41 0.018948 0.063493 0.112886 0.0481249 0.0145186 -0.00122327 3.2476e-05 0.0720398 0.127754 0.0551288 0.0163098 -0.0013604 3.57892e-05
41 0.018948 0.063493 0.112886 0.0481249 0.0145186 -0.00122327 3.2476e-05 0.0720398 0.127754 0.0551288 0.0163098 -0.0013604 3.57892e-05
42 0.019965 0.070444 0.127401 0.051939 0.0168223 -0.0014645 4.01642e-05 0.0800402 0.144456 0.0594616 0.0190087 -0.00164311 4.47692e-05
42 0.019965 0.070444 0.127401 0.051939 0.0168223 -0.0014645 4.01642e-05 0.0800402 0.144456 0.0594616 0.0190087 -0.00164311 4.47692e-05
43 0.021012 0.077937 0.142253 0.0574987 0.0185636 -0.00166213 4.70769e-05 0.0886796 0.161563 0.0658997 0.021027 -0.0018723 5.28487e-05
43 0.021012 0.077937 0.142253 0.0574987 0.0185636 -0.00166213 4.70769e-05 0.0886796 0.161563 0.0658997 0.021027 -0.0018723 5.28487e-05
44 0.022087 0.086017 0.15922 0.0623314 0.0212288 -0.00198421 5.89076e-05 0.0980104 0.181121 0.0714633 0.0241162 -0.00223991 6.61853e-05
44 0.022087 0.086017 0.15922 0.0623314 0.0212288 -0.00198421 5.89076e-05 0.0980104 0.181121 0.0714633 0.0241162 -0.00223991 6.61853e-05
45 0.023191 0.09474 0.176863 0.0690894 0.0233868 -0.00226736 7.03551e-05 0.1081 0.201635 0.0789062 0.0268223 -0.00259516 8.0517e-05
45 0.023191 0.09474 0.176863 0.0690894 0.0233868 -0.00226736 7.03551e-05 0.1081 0.201635 0.0789062 0.0268223 -0.00259516 8.0517e-05
46 0.024321 0.10407 0.196749 0.074949 0.0261483 -0.00260954 8.35059e-05 0.118897 0.224542 0.0858321 0.0299759 -0.00298123 9.5178e-05
46 0.024321 0.10407 0.196749 0.074949 0.0261483 -0.00260954 8.35059e-05 0.118897 0.224542 0.0858321 0.0299759 -0.00298123 9.5178e-05
47 0.025489 0.11405 0.216086 0.0860449 0.0260326 -0.00236562 6.61259e-05 0.130496 0.246802 0.0989942 0.0297882 -0.00269801 7.54522e-05
47 0.025489 0.11405 0.216086 0.0860449 0.0260326 -0.00236562 6.61259e-05 0.130496 0.246802 0.0989942 0.0297882 -0.00269801 7.54522e-05
48 0.026688 0.12478 0.239059 0.092897 0.0290293 -0.0027117 7.80196e-05 0.143 0.273176 0.107772 0.0329142 -0.00304919 8.72836e-05
48 0.026688 0.12478 0.239059 0.092897 0.0290293 -0.0027117 7.80196e-05 0.143 0.273176 0.107772 0.0329142 -0.00304919 8.72836e-05
49 0.027921 0.13618 0.26379 0.100684 0.0321332 -0.00311205 9.32994e-05 0.156298 0.301995 0.116721 0.0365998 -0.00351304 0.000104629
49 0.027921 0.13618 0.26379 0.100684 0.0321332 -0.00311205 9.32994e-05 0.156298 0.301995 0.116721 0.0365998 -0.00351304 0.000104629
50 0.029184 0.14833 0.29034 0.10966 0.0350543 -0.00348184 0.000107333 0.170497 0.333395 0.126221 0.0406043 -0.00402485 0.000124114
50 0.029184 0.14833 0.29034 0.10966 0.0350543 -0.00348184 0.000107333 0.170497 0.333395 0.126221 0.0406043 -0.00402485 0.000124114
51 0.030479 0.1614 0.318449 0.118926 0.038519 -0.00397483 0.000128279 0.185803 0.365914 0.137822 0.0442987 -0.00453753 0.00014565
51 0.030479 0.1614 0.318449 0.118926 0.038519 -0.00397483 0.000128279 0.185803 0.365914 0.137822 0.0442987 -0.00453753 0.00014565
52 0.031805 0.17521 0.348922 0.128773 0.0421479 -0.00449021 0.000150378 0.202005 0.401972 0.148517 0.0491 -0.00521846 0.000174784
52 0.031805 0.17521 0.348922 0.128773 0.0421479 -0.00449021 0.000150378 0.202005 0.401972 0.148517 0.0491 -0.00521846 0.000174784
53 0.033164 0.18992 0.381988 0.138849 0.0461081 -0.00503998 0.000173538 0.2193 0.44089 0.16004 0.0539848 -0.00588114 0.000202045
53 0.033164 0.18992 0.381988 0.138849 0.0461081 -0.00503998 0.000173538 0.2193 0.44089 0.16004 0.0539848 -0.00588114 0.000202045
54 0.034556 0.20546 0.417677 0.149337 0.0500552 -0.00552457 0.000191999 0.237605 0.482312 0.173362 0.05823 -0.00639425 0.000221473
54 0.034556 0.20546 0.417677 0.149337 0.0500552 -0.00552457 0.000191999 0.237605 0.482312 0.173362 0.05823 -0.00639425 0.000221473
55 0.035985 0.22317 0.459201 0.154464 0.0570772 -0.00661643 0.00024365 0.258498 0.531356 0.179092 0.0667343 -0.00767754 0.000280727
55 0.035985 0.22317 0.459201 0.154464 0.0570772 -0.00661643 0.00024365 0.258498 0.531356 0.179092 0.0667343 -0.00767754 0.000280727
56 0.037449 0.24073 0.496947 0.174305 0.0554732 -0.00581547 0.00018461 0.279296 0.575055 0.204149 0.0642765 -0.00669038 0.000211674
56 0.037449 0.24073 0.496947 0.174305 0.0554732 -0.00581547 0.00018461 0.279296 0.575055 0.204149 0.0642765 -0.00669038 0.000211674
57 0.038943 0.25937 0.538385 0.189972 0.0588976 -0.00634366 0.000207825 0.301399 0.624403 0.221936 0.0688543 -0.00737855 0.000241478
57 0.038943 0.25937 0.538385 0.189972 0.0588976 -0.00634366 0.000207825 0.301399 0.624403 0.221936 0.0688543 -0.00737855 0.000241478
58 0.040456 0.27903 0.5854 0.199984 0.0653987 -0.00726693 0.000246399 0.324705 0.680582 0.232591 0.0773656 -0.00858744 0.000292457
58 0.040456 0.27903 0.5854 0.199984 0.0653987 -0.00726693 0.000246399 0.324705 0.680582 0.232591 0.0773656 -0.00858744 0.000292457
59 0.04201 0.29971 0.633654 0.217207 0.0689093 -0.00778452 0.000268706 0.349301 0.737843 0.252623 0.0819016 -0.00923521 0.000319776
59 0.04201 0.29971 0.633654 0.217207 0.0689093 -0.00778452 0.000268706 0.349301 0.737843 0.252623 0.0819016 -0.00923521 0.000319776
60 0.043597 0.32161 0.696344 0.197421 0.106414 -0.0183982 0.00122057 0.375398 0.81466 0.221199 0.13394 -0.0240809 0.00166243
60 0.043597 0.32161 0.696344 0.197421 0.106414 -0.0183982 0.00122057 0.375398 0.81466 0.221199 0.13394 -0.0240809 0.00166243
61 0.045219 0.34464 0.752696 0.20556 0.122126 -0.0237777 0.00190117 0.402903 0.881859 0.230809 0.152877 -0.0304452 0.00245653
61 0.045219 0.34464 0.752696 0.20556 0.122126 -0.0237777 0.00190117 0.402903 0.881859 0.230809 0.152877 -0.0304452 0.00245653
62 0.046876 0.36887 0.811246 0.220303 0.129284 -0.0246843 0.00185563 0.431899 0.951724 0.248393 0.161846 -0.0316478 0.0024184
62 0.046876 0.36887 0.811246 0.220303 0.129284 -0.0246843 0.00185563 0.431899 0.951724 0.248393 0.161846 -0.0316478 0.0024184
63 0.048568 0.3943 0.873767 0.235157 0.139071 -0.0273653 0.00213484 0.462396 1.02663 0.265711 0.173977 -0.034803 0.00272994
63 0.048568 0.3943 0.873767 0.235157 0.139071 -0.0273653 0.00213484 0.462396 1.02663 0.265711 0.173977 -0.034803 0.00272994
64 0.050303 0.42106 0.938872 0.254014 0.146106 -0.0289858 0.00227941 0.494596 1.10499 0.287302 0.183643 -0.0370162 0.00292154
64 0.050303 0.42106 0.938872 0.254014 0.146106 -0.0289858 0.00227941 0.494596 1.10499 0.287302 0.183643 -0.0370162 0.00292154
65 0.05206 0.44915 1.00811 0.273011 0.152357 -0.029724 0.00224742 0.528401 1.18831 0.309209 0.192159 -0.0380618 0.00288557
65 0.05206 0.44915 1.00811 0.273011 0.152357 -0.029724 0.00224742 0.528401 1.18831 0.309209 0.192159 -0.0380618 0.00288557
66 0.053861 0.47863 1.08079 0.294695 0.158013 -0.0305722 0.00228417 0.563995 1.27652 0.331914 0.203082 -0.0405733 0.00311606
66 0.053861 0.47863 1.08079 0.294695 0.158013 -0.0305722 0.00228417 0.563995 1.27652 0.331914 0.203082 -0.0405733 0.00311606
67 0.055699 0.50954 1.15601 0.322287 0.161794 -0.0315591 0.00239738 0.6014 1.36768 0.363557 0.209315 -0.0420739 0.00326563
67 0.055699 0.50954 1.15601 0.322287 0.161794 -0.0315591 0.00239738 0.6014 1.36768 0.363557 0.209315 -0.0420739 0.00326563
68 0.057574 0.54185 1.26037 0.170372 0.5394 -0.333744 0.0848882 0.640599 1.48473 0.249824 0.515773 -0.285085 0.0698164
68 0.057574 0.54185 1.26037 0.170372 0.5394 -0.333744 0.0848882 0.640599 1.48473 0.249824 0.515773 -0.285085 0.0698164
69 0.059488 0.57565 1.35204 0.13747 0.690926 -0.465161 0.123589 0.681703 1.59436 0.224036 0.66529 -0.414921 0.108489
69 0.059488 0.57565 1.35204 0.13747 0.690926 -0.465161 0.123589 0.681703 1.59436 0.224036 0.66529 -0.414921 0.108489
70 0.061441 0.61108 1.43958 0.179764 0.657526 -0.430435 0.112679 0.724898 1.70393 0.249593 0.684801 -0.42441 0.110172
70 0.061441 0.61108 1.43958 0.179764 0.657526 -0.430435 0.112679 0.724898 1.70393 0.249593 0.684801 -0.42441 0.110172
71 0.063442 0.64794 1.538 0.183846 0.695001 -0.441681 0.111994 0.769999 1.82448 0.250733 0.740719 -0.448308 0.112797
71 0.063442 0.64794 1.538 0.183846 0.695001 -0.441681 0.111994 0.769999 1.82448 0.250733 0.740719 -0.448308 0.112797
72 0.065482 0.68658 1.64385 0.153784 0.843113 -0.566256 0.147749 0.817403 1.95258 0.226647 0.890065 -0.571958 0.148279
72 0.065482 0.68658 1.64385 0.153784 0.843113 -0.566256 0.147749 0.817403 1.95258 0.226647 0.890065 -0.571958 0.148279
73 0.067565 0.72691 1.75035 0.155556 0.930985 -0.646436 0.172471 0.867001 2.08268 0.23405 0.983149 -0.655987 0.174368
73 0.067565 0.72691 1.75035 0.155556 0.930985 -0.646436 0.172471 0.867001 2.08268 0.23405 0.983149 -0.655987 0.174368
74 0.069689 0.76881 1.86318 0.183517 0.912606 -0.604982 0.155361 0.918695 2.2208 0.274024 0.94732 -0.593662 0.150479
74 0.069689 0.76881 1.86318 0.183517 0.912606 -0.604982 0.155361 0.918695 2.2208 0.274024 0.94732 -0.593662 0.150479
75 0.071856 0.81262 1.98273 0.166445 1.04189 -0.71182 0.185459 0.972901 2.36878 0.249676 1.11395 -0.732994 0.190628
75 0.071856 0.81262 1.98273 0.166445 1.04189 -0.71182 0.185459 0.972901 2.36878 0.249676 1.11395 -0.732994 0.190628
76 0.074066 0.85781 2.11143 0.149673 1.15352 -0.808045 0.215825 1.02899 2.52815 0.22838 1.24842 -0.841828 0.223361
76 0.074066 0.85781 2.11143 0.149673 1.15352 -0.808045 0.215825 1.02899 2.52815 0.22838 1.24842 -0.841828 0.223361
77 0.076314 0.90531 2.19467 0.582965 0.11935 0.195796 -0.10075 1.088 2.64147 0.670425 0.211587 0.168574 -0.0956052
77 0.076314 0.90531 2.19467 0.582965 0.11935 0.195796 -0.10075 1.088 2.64147 0.670425 0.211587 0.168574 -0.0956052
78 0.078615 0.95494 2.31994 0.646673 0.0985665 0.216338 -0.109331 1.15 2.79994 0.730003 0.230154 0.15145 -0.0916338
78 0.078615 0.95494 2.31994 0.646673 0.0985665 0.216338 -0.109331 1.15 2.79994 0.730003 0.230154 0.15145 -0.0916338
79 0.08096 1.006 2.47081 0.630838 0.137246 0.250681 -0.135791 1.21396 2.98115 0.7649 0.165058 0.281047 -0.14568
79 0.08096 1.006 2.47081 0.630838 0.137246 0.250681 -0.135791 1.21396 2.98115 0.7649 0.165058 0.281047 -0.14568
80 0.083353 1.0601 2.61127 0.668673 0.144835 0.271872 -0.150655 1.28199 3.15585 0.823798 0.152235 0.320505 -0.165269
80 0.083353 1.0601 2.61127 0.668673 0.144835 0.271872 -0.150655 1.28199 3.15585 0.823798 0.152235 0.320505 -0.165269
81 0.085798 1.1148 2.76922 0.686184 0.167914 0.290428 -0.165758 1.35103 3.35205 0.870829 0.109779 0.414708 -0.206342
81 0.085798 1.1148 2.76922 0.686184 0.167914 0.290428 -0.165758 1.35103 3.35205 0.870829 0.109779 0.414708 -0.206342
82 0.08829 1.1724 2.92991 0.715426 0.171641 0.340291 -0.200779 1.42398 3.55621 0.888295 0.180202 0.397045 -0.217919
82 0.08829 1.1724 2.92991 0.715426 0.171641 0.340291 -0.200779 1.42398 3.55621 0.888295 0.180202 0.397045 -0.217919
83 0.090832 1.2322 3.14845 0.231865 1.60734 -1.10134 0.279009 1.49996 3.82339 0.375085 1.70423 -1.10813 0.27652
83 0.090832 1.2322 3.14845 0.231865 1.60734 -1.10134 0.279009 1.49996 3.82339 0.375085 1.70423 -1.10813 0.27652
84 0.093424 1.2942 3.25785 0.844222 0.162539 0.263705 -0.141561 1.57902 3.98027 0.99575 0.260763 0.264531 -0.147423
84 0.093424 1.2942 3.25785 0.844222 0.162539 0.263705 -0.141561 1.57902 3.98027 0.99575 0.260763 0.264531 -0.147423
85 0.096068 1.359 3.50896 0.20801 1.92346 -1.34335 0.336856 1.66196 4.27821 0.387815 1.99027 -1.31246 0.322195
85 0.096068 1.359 3.50896 0.20801 1.92346 -1.34335 0.336856 1.66196 4.27821 0.387815 1.99027 -1.31246 0.322195
86 0.098764 1.4252 3.63042 0.908052 0.1422 0.417711 -0.231833 1.74705 4.45107 1.11482 0.160842 0.508549 -0.267208
