22 0.0049406 3.12202 -0.354869 0.0221208 -0.000192211 1.01422e-06 -2.07588e-09 3.49834 -0.395091 0.0244597 -0.00021167 1.12223e-06 -2.29879e-09
23 0.0054396 4.13958 -0.459978 0.0279257 -0.00026047 1.44832e-06 -3.13885e-09 4.64268 -0.513445 0.0309836 -0.000288577 1.61735e-06 -3.51962e-09
24 0.0059576 5.55982 -0.614262 0.0364139 -0.000382143 2.355e-06 -5.65887e-09 6.28466 -0.688864 0.0404723 -0.000423034 2.61581e-06 -6.28322e-09
25 0.0065109 7.05413 -0.765518 0.0445165 -0.000483437 3.02689e-06 -7.41822e-09 8.0946 -0.868874 0.0498713 -0.000541077 3.41226e-06 -8.39875e-09
26 0.0070834 7.55007 -0.862569 0.0528098 -0.000614966 4.11742e-06 -1.08074e-08 8.49992 -0.968951 0.0590538 -0.000689324 4.67241e-06 -1.238e-08
27 0.0076807 7.49408 -0.932846 0.0620969 -0.000795039 5.87664e-06 -1.70491e-08 8.7144 -1.06987 0.0700588 -0.000897535 6.69149e-06 -1.95285e-08
28 0.0083028 10.6794 -1.24904 0.0774766 -0.00102003 7.60458e-06 -2.23825e-08 12.2834 -1.42288 0.0871979 -0.00114592 8.59963e-06 -2.54088e-08
29 0.0089432 10.4892 -1.39318 0.0960344 -0.00150426 1.34089e-05 -4.68747e-08 12.0685 -1.57736 0.107173 -0.00165833 1.47152e-05 -5.11279e-08
30 0.0096224 10.022 -1.39595 0.102946 -0.00161583 1.44943e-05 -5.13258e-08 11.662 -1.59984 0.116044 -0.00180919 1.6236e-05 -5.73392e-08
31 0.010331 10.2091 -1.51257 0.118585 -0.00199936 1.92793e-05 -7.34586e-08 11.7247 -1.72429 0.133837 -0.00225228 2.18463e-05 -8.34371e-08
32 0.011067 15.5427 -2.08933 0.147126 -0.00246895 2.31936e-05 -8.68698e-08 17.8329 -2.37328 0.16544 -0.00275619 2.59302e-05 -9.69774e-08
33 0.011829 15.0132 -2.19582 0.16782 -0.00306734 3.14481e-05 -1.28362e-07 17.5612 -2.53355 0.190654 -0.00346966 3.57093e-05 -1.45951e-07
34 0.012619 15.8015 -2.4041 0.191178 -0.00367766 3.96538e-05 -1.70566e-07 18.4275 -2.76449 0.216677 -0.00414062 4.47413e-05 -1.92418e-07
35 0.013435 15.161 -2.49221 0.214252 -0.00443121 5.14561e-05 -2.38025e-07 17.6818 -2.87574 0.244027 -0.00503272 5.87808e-05 -2.72811e-07
36 0.01428 22.5694 -3.43967 0.269444 -0.00567516 6.62233e-05 -3.10504e-07 26.3597 -3.82886 0.290153 -0.005728 6.29745e-05 -2.76905e-07
37 0.015159 22.9971 -3.65025 0.298735 -0.00654241 7.91941e-05 -3.84942e-07 26.673 -4.052 0.321735 -0.00660088 7.50909e-05 -3.40245e-07
38 0.016067 22.3685 -3.81587 0.335236 -0.00791549 0.000103682 -5.45899e-07 25.8827 -4.22915 0.360787 -0.00797075 9.80074e-05 -4.80628e-07
39 0.017 22.1808 -3.94914 0.364082 -0.00885811 0.0001191 -6.4194e-07 25.6874 -4.38634 0.392885 -0.00892981 0.000112055 -5.55117e-07
40 0.017962 21.9417 -4.13744 0.404849 -0.0105055 0.000151311 -8.75535e-07 26.0769 -4.64034 0.437275 -0.0106005 0.000144245 -7.89535e-07
41 0.018948 32.6528 -3.88391 0.255619 -0.0010419 -5.84656e-05 6.98145e-07 39.0747 -4.58546 0.293894 -0.00107192 -6.91355e-05 8.196e-07
42 0.019965 32.8473 -3.99413 0.272802 -0.00104627 -6.66339e-05 7.90958e-07 39.1379 -4.72344 0.315202 -0.00107654 -8.00334e-05 9.52038e-07
43 0.021012 33.6822 -4.29932 0.305499 -0.00124791 -8.45353e-05 1.0755e-06 39.5014 -5.02273 0.351605 -0.00130338 -9.99688e-05 1.27294e-06
44 0.022087 33.0371 -4.45675 0.335342 -0.00147037 -0.000101861 1.36661e-06 39.1332 -5.25096 0.387583 -0.00151957 -0.00012232 1.643e-06
45 0.023191 32.3266 -4.61444 0.367675 -0.00172143 -0.000122943 1.73731e-06 38.2533 -5.44072 0.426046 -0.00181663 -0.000147433 2.09302e-06
46 0.024321 32.979 -4.79106 0.393075 -0.00173981 -0.000143449 2.05595e-06 39.1531 -5.68263 0.45787 -0.00181898 -0.000174587 2.52658e-06
47 0.025489 48.9811 -6.37882 0.444911 -0.000929379 -0.000195015 2.63955e-06 58.0924 -7.57798 0.520273 -0.000844868 -0.000236964 3.24345e-06
48 0.026688 49.7318 -6.66356 0.479326 -0.000874638 -0.000229547 3.1794e-06 59.7155 -8.00026 0.562955 -0.000661161 -0.000283916 3.97531e-06
49 0.027921 49.393 -6.92176 0.52183 -0.001065 -0.00027064 3.93007e-06 59.7751 -8.32778 0.612159 -0.000835357 -0.00033128 4.83852e-06
50 0.029184 49.9995 -7.21363 0.561338 -0.00104164 -0.000315071 4.67907e-06 59.7196 -8.63817 0.660981 -0.000791686 -0.000392713 5.94534e-06
51 0.030479 48.502 -7.48085 0.619555 -0.00143752 -0.000389674 6.27441e-06 58.6794 -8.94954 0.722587 -0.00105348 -0.000472612 7.59254e-06
52 0.031805 47.9675 -7.8301 0.682702 -0.00190374 -0.000473781 8.17311e-06 57.4773 -9.34206 0.800871 -0.00184665 -0.00056429 9.74644e-06
53 0.033164 48.3632 -8.19177 0.739838 -0.00206035 -0.000562384 1.01094e-05 58.9963 -9.65768 0.846629 -0.00171083 -0.000627891 1.09429e-05
54 0.034556 48.7037 -8.6789 0.817474 -0.00269055 -0.000682479 1.30986e-05 59.5187 -10.3578 0.947623 -0.00220087 -0.000802188 1.51555e-05
55 0.035985 48.1034 -8.69051 0.846228 -0.00241363 -0.000737277 1.4086e-05 59.4975 -10.4972 0.989163 -0.00190855 -0.000874518 1.65361e-05
56 0.037449 72.2644 -11.4476 0.918057 0.00203267 -0.000950192 1.65177e-05 88.4406 -12.516 0.951039 0.00390204 -0.000900566 1.43568e-05
57 0.038943 71.5429 -11.7921 0.986621 0.00209527 -0.00109466 1.98099e-05 87.5531 -13.1178 1.03662 0.00456708 -0.00104932 1.65954e-05
58 0.040456 71.1963 -11.9167 1.02541 0.00272854 -0.0011886 2.14595e-05 85.8692 -13.2288 1.07682 0.00576151 -0.00111651 1.63698e-05
59 0.04201 72.0887 -12.5276 1.11193 0.00331957 -0.00142585 2.7068e-05 87.7852 -13.8881 1.16182 0.00662489 -0.00133823 2.13607e-05
60 0.043597 9.15794 -4.98632 1.65761 -0.112905 0.00446737 -6.99969e-05 10.9969 -5.94139 1.95504 -0.133175 0.00534028 -8.45089e-05
61 0.045219 7.87515 -4.64756 1.72797 -0.125635 0.00531268 -8.81951e-05 9.3296 -5.53361 2.05516 -0.151439 0.0065619 -0.000110959
62 0.046876 9.92881 -5.59998 1.93795 -0.141314 0.00595657 -9.94883e-05 11.9267 -6.69548 2.29823 -0.168151 0.00720442 -0.000121889
63 0.048568 10.5236 -6.16202 2.17396 -0.168227 0.00742034 -0.000128936 12.8021 -7.41159 2.57924 -0.199307 0.00889515 -0.000156089
64 0.050303 10.9992 -6.44699 2.29894 -0.179378 0.00797571 -0.000140099 13.399 -7.78481 2.73765 -0.212874 0.00950805 -0.000166636
65 0.05206 9.82092 -6.23268 2.44975 -0.206991 0.00994485 -0.000187186 12.041 -7.55014 2.91927 -0.245541 0.0118465 -0.000222736
66 0.053861 12.4575 -7.49204 2.72576 -0.228368 0.0108542 -0.000204306 15.1219 -8.74874 3.10639 -0.247082 0.011288 -0.000203227
67 0.055699 13.2347 -7.97881 2.91899 -0.249275 0.0120805 -0.000232691 16.2285 -9.35494 3.32185 -0.267133 0.0123255 -0.000224696
68 0.057574 3.79956 -3.50737 2.56664 -0.126046 -0.0695068 0.0105473 4.54914 -4.24308 3.08301 -0.143608 -0.0889611 0.0135625
69 0.059488 3.81618 -3.5656 2.73685 -0.151269 -0.0742573 0.0117605 4.63147 -4.35905 3.2905 -0.171355 -0.0939755 0.0147859
70 0.061441 4.24218 -3.93012 2.91568 -0.148013 -0.08118 0.0124773 5.08369 -4.76029 3.51385 -0.171135 -0.103528 0.0160156
71 0.063442 4.5097 -4.17962 3.10497 -0.157448 -0.0887364 0.0137091 5.40915 -5.06711 3.74779 -0.182927 -0.11269 0.0175099
72 0.065482 4.58456 -4.28224 3.29878 -0.185887 -0.0926232 0.0147614 5.54004 -5.22964 3.99187 -0.213979 -0.119011 0.0189945
73 0.067565 4.79577 -4.5086 3.51779 -0.199915 -0.104047 0.0168389 5.80823 -5.51721 4.26384 -0.230991 -0.132951 0.0215259
74 0.069689 5.23273 -4.87286 3.7139 -0.197645 -0.11165 0.0176559 6.35466 -5.98617 4.51899 -0.228895 -0.143383 0.0227309
75 0.071856 5.38695 -5.04516 3.94386 -0.228085 -0.117031 0.018959 6.56767 -6.20756 4.79543 -0.264164 -0.148719 0.0240189
76 0.074066 5.70132 -5.34056 4.17859 -0.239904 -0.127678 0.0207456 6.96162 -6.59609 5.10307 -0.277847 -0.164634 0.0267385
77 0.076314 6.12004 -5.69897 4.4061 -0.240161 -0.139349 0.022383 7.4723 -7.04559 5.39617 -0.28054 -0.179294 0.0288578
78 0.078615 6.21197 -5.82532 4.67375 -0.288148 -0.142195 0.0235285 7.60211 -7.20877 5.72297 -0.337997 -0.18201 0.0300859
79 0.08096 6.46139 -6.02921 4.89165 -0.30975 -0.146827 0.0244834 7.93028 -7.50329 6.02033 -0.361661 -0.19272 0.0321434
80 0.083353 6.72644 -6.2982 5.17586 -0.335615 -0.159179 0.0269092 8.25593 -7.83636 6.37832 -0.39542 -0.207193 0.0350306
81 0.085798 7.09325 -6.57123 5.39812 -0.357862 -0.157016 0.0263185 8.75326 -8.24235 6.69076 -0.420482 -0.209749 0.0352151
82 0.08829 7.16938 -6.79548 5.79789 -0.409422 -0.181796 0.0318025 8.87648 -8.53136 7.18123 -0.479442 -0.240761 0.0420116
83 0.090832 8.53831 -7.98296 6.16853 -0.346148 -0.214476 0.0351441 10.6602 -10.0843 7.65911 -0.395421 -0.281544 0.0458609
84 0.093424 8.98289 -8.42737 6.52539 -0.362785 -0.237245 0.0392181 11.2541 -10.6702 8.11061 -0.413523 -0.309199 0.0506767
85 0.096068 9.5751 -8.85386 6.76899 -0.370508 -0.237178 0.0384285 11.9724 -11.2055 8.44384 -0.430983 -0.309171 0.0498864
86 0.098764 8.67206 -8.1313 7.03381 -0.511855 -0.226068 0.0398943 10.8465 -10.3469 8.82484 -0.608092 -0.303552 0.0534851
87 0.10152 10.4153 -9.54957 7.40386 -0.444149 -0.244135 0.0398497 13.1207 -12.2352 9.33034 -0.511869 -0.333007 0.0542515
88 0.10432 10.6347 -9.84277 7.83732 -0.513582 -0.256524 0.0430739 13.4488 -12.6273 9.87267 -0.598467 -0.344522 0.0574461
89 0.10719 10.1654 -9.3991 8.06234 -0.594133 -0.254864 0.0445873 12.7398 -12.048 10.2408 -0.716649 -0.353021 0.0621662
90 0.11011 11.3923 -10.659 8.69154 -0.549882 -0.332562 0.0574909 14.5105 -13.7557 10.9903 -0.644844 -0.437281 0.0748748
91 0.11308 12.0911 -11.1425 8.98012 -0.569972 -0.326662 0.0555197 15.2877 -14.4263 11.4973 -0.669034 -0.461307 0.0790613
92 0.11611 12.4894 -11.6101 9.48708 -0.611177 -0.363911 0.063024 15.8971 -15.0706 12.1233 -0.713678 -0.500528 0.0864686
93 0.1192 13.0678 -12.1214 9.91834 -0.64415 -0.38319 0.0665103 16.7757 -15.8366 12.6979 -0.7547 -0.520137 0.0896307
94 0.12235 13.8448 -12.4957 10.066 -0.637493 -0.363539 0.0611206 17.6013 -16.2957 13.0164 -0.769149 -0.511061 0.086775
95 0.12557 14.1003 -12.8696 10.6415 -0.716289 -0.396547 0.06863 18.1497 -16.8919 13.7194 -0.862555 -0.535229 0.092074
96 0.12886 14.9131 -13.3237 10.9065 -0.788718 -0.346467 0.0587434 19.1627 -17.5878 14.2058 -0.941144 -0.50765 0.0867179
97 0.13221 14.2382 -13.6221 12.1211 -0.874028 -0.552964 0.103349 18.2647 -17.9957 15.846 -1.04234 -0.801969 0.151394
98 0.13563 15.6346 -14.3989 12.2429 -0.874445 -0.483064 0.0859533 20.2433 -19.1027 15.991 -1.05081 -0.681329 0.121317
99 0.13911 15.9337 -14.9837 13.0933 -0.977064 -0.557099 0.10233 20.7678 -19.8854 17.0362 -1.18532 -0.751774 0.137074
100 0.14268 15.6716 -15.0028 13.8546 -1.1789 -0.594387 0.115748 20.4698 -20.0157 18.1068 -1.40818 -0.833555 0.160528
